id,movieinfo_id,actor_id
6040,1040,473
6041,1040,93
6042,1041,421
6043,1041,136
6044,1041,586
6045,1041,791
6046,1041,216
6047,1041,222
6048,1042,75
6049,1042,332
6050,1042,531
6051,1042,181
6052,1042,377
6053,1042,222
6054,1043,1369
6055,1043,1370
6056,1043,1371
6057,1044,997
6058,1044,508
6059,1044,211
6060,1044,1372
6061,1044,26
6062,1044,156
6063,1045,608
6064,1045,924
6065,1045,1373
6066,1045,1374
6067,1046,510
6068,1046,307
6069,1046,185
6070,1046,508
6071,1046,94
6072,1046,1375
6073,1047,1376
6074,1047,1280
6075,1047,1282
6076,1047,1377
6077,1047,1378
6078,1047,378
6079,1048,1379
6080,1048,1380
6081,1048,1157
6082,1048,1381
6083,1048,660
6084,1048,923
6085,1049,968
6086,1049,458
6087,1049,1356
6088,1049,76
6089,1049,400
6090,1049,281
6091,1050,1382
6092,1050,1383
6093,1050,1384
6094,1050,1385
6095,1050,1386
6096,1050,1387
6097,1051,1388
6098,1051,204
6099,1051,432
6100,1051,88
6101,1051,122
6102,1051,123
6103,1052,1389
6104,1052,1390
6105,1052,400
6106,1052,122
6107,1052,123
6108,1052,222
6109,1053,420
6110,1053,522
6111,1053,305
6112,1053,378
6113,1053,667
6114,1053,1055
6115,1054,520
6116,1054,72
6117,1054,1010
6118,1054,179
6119,1054,58
6120,1055,72
6121,1055,362
6122,1055,75
6123,1055,363
6124,1055,434
6125,1055,383
6126,1056,2
6127,1056,325
6128,1056,396
6129,1056,14
6130,1056,88
6131,1056,125
6132,1057,128
6133,1057,1
6134,1057,325
6135,1057,396
6136,1057,1391
6137,1057,88
6138,1058,675
6139,1058,107
6140,1058,44
6141,1058,1392
6142,1058,51
6143,1058,88
6144,1059,1383
6145,1059,1393
6146,1059,1394
6147,1059,755
6148,1059,1395
6149,1060,1198
6150,1060,782
6151,1060,1008
6152,1060,434
6153,1060,701
6154,1061,1396
6155,1061,1397
6156,1061,1398
6157,1061,1399
6158,1061,1400
6159,1061,1401
6160,1062,1176
6161,1062,1402
6162,1062,1403
6163,1062,1404
6164,1062,1405
6165,1062,1406
6166,1063,1408
6167,1063,1409
6168,1063,1410
6169,1063,1407
6170,1064,38
6171,1064,631
6172,1064,8
6173,1064,502
6174,1064,119
6175,1065,1411
6176,1065,229
6177,1065,7
6178,1065,40
6179,1065,361
6180,1065,250
6181,1066,1058
6182,1066,212
6183,1066,117
6184,1066,158
6185,1066,222
6186,1066,927
6187,1067,1412
6188,1067,423
6189,1067,340
6190,1067,85
6191,1067,308
6192,1067,1078
6193,1068,1413
6194,1068,1414
6195,1068,1236
6196,1068,378
6197,1068,667
6198,1068,222
6199,1069,224
6200,1069,1415
6201,1069,117
6202,1069,694
6203,1069,57
6204,1069,186
6205,1070,641
6206,1070,642
6207,1070,168
6208,1070,528
6209,1070,80
6210,1070,603
6211,1071,449
6212,1071,867
6213,1071,1004
6214,1071,429
6215,1071,527
6216,1071,346
6217,1072,192
6218,1072,128
6219,1072,248
6220,1072,941
6221,1072,88
6222,1072,603
6223,1073,545
6224,1073,397
6225,1073,398
6226,1073,141
6227,1073,661
6228,1073,62
6229,1074,1416
6230,1074,1417
6231,1074,1418
6232,1074,1419
6233,1075,327
6234,1075,1420
6235,1075,812
6236,1075,1421
6237,1075,503
6238,1076,1424
6239,1076,1289
6240,1076,1422
6241,1076,1423
6242,1077,1425
6243,1077,1426
6244,1077,1427
6245,1077,1428
6246,1078,1429
6247,1078,1430
6248,1078,1431
6249,1078,1432
6250,1078,1433
6251,1079,1219
6252,1079,1434
6253,1079,1435
6254,1079,1436
6255,1079,1437
6256,1079,1438
6257,1080,1440
6258,1080,1441
6259,1080,1442
6260,1080,1443
6261,1080,1444
6262,1080,1439
6263,1081,1153
6264,1081,1445
6265,1081,1446
6266,1081,1447
6267,1081,1448
6268,1082,1449
6269,1082,1450
6270,1082,1451
6271,1082,1452
6272,1082,1453
6273,1083,418
6274,1083,1454
6275,1083,1170
6276,1083,1238
6277,1083,1374
6278,1084,1240
6279,1084,1153
6280,1084,1455
6281,1084,1239
6282,1085,902
6283,1085,423
6284,1085,1456
6285,1085,1457
6286,1085,1458
6287,1086,291
6288,1086,39
6289,1086,1459
6290,1086,343
6291,1086,921
6292,1086,222
6293,1087,161
6294,1087,136
6295,1087,791
6296,1087,146
6297,1087,403
6298,1087,343
6299,1088,139
6300,1088,204
6301,1088,785
6302,1088,88
6303,1088,313
6304,1088,61
6305,1089,289
6306,1089,966
6307,1089,808
6308,1089,364
6309,1089,268
6310,1089,219
6311,1090,708
6312,1090,202
6313,1090,313
6314,1090,61
6315,1090,606
6316,1090,445
6317,1091,96
6318,1091,548
6319,1091,147
6320,1091,532
6321,1091,375
6322,1091,380
6323,1092,548
6324,1092,422
6325,1092,136
6326,1092,216
6327,1092,93
6328,1092,351
6329,1093,422
6330,1093,72
6331,1093,588
6332,1093,593
6333,1093,146
6334,1093,351
6335,1094,76
6336,1094,977
6337,1094,146
6338,1094,1460
6339,1094,668
6340,1094,222
6341,1095,354
6342,1095,643
6343,1095,1031
6344,1095,400
6345,1095,1461
6346,1095,348
6347,1096,420
6348,1096,145
6349,1096,305
6350,1096,1276
6351,1096,381
6352,1096,382
6353,1097,39
6354,1097,76
6355,1097,146
6356,1097,402
6357,1097,948
6358,1097,94
6359,1098,136
6360,1098,72
6361,1098,181
6362,1098,377
6363,1098,637
6364,1098,415
6365,1099,98
6366,1099,361
6367,1099,586
6368,1099,364
6369,1099,821
6370,1099,407
6371,1100,881
6372,1100,266
6373,1100,229
6374,1100,879
6375,1101,1411
6376,1101,43
6377,1101,339
6378,1101,123
6379,1101,222
6380,1101,831
6381,1102,5
6382,1102,38
6383,1102,40
6384,1102,1462
6385,1102,252
6386,1103,38
6387,1103,231
6388,1103,137
6389,1103,432
6390,1103,1463
6391,1103,123
6392,1104,258
6393,1104,9
6394,1104,462
6395,1104,212
6396,1104,119
6397,1104,156
6398,1105,259
6399,1105,400
6400,1105,307
6401,1105,212
6402,1105,661
6403,1105,59
6404,1106,137
6405,1106,949
6406,1106,149
6407,1106,119
6408,1106,381
6409,1106,927
6410,1107,418
6411,1107,451
6412,1107,362
6413,1107,1303
6414,1107,58
6415,1107,510
6416,1108,76
6417,1108,146
6418,1108,1043
6419,1108,403
6420,1108,1464
6421,1109,964
6422,1109,966
6423,1109,808
6424,1109,179
6425,1109,219
6426,1109,222
6427,1110,259
6428,1110,361
6429,1110,500
6430,1110,309
6431,1110,26
6432,1110,223
6433,1111,72
6434,1111,76
6435,1111,400
6436,1111,150
6437,1111,1465
6438,1111,508
6439,1112,16
6440,1112,1276
6441,1112,94
6442,1112,57
6443,1112,508
6444,1112,446
6445,1113,67
6446,1113,72
6447,1113,914
6448,1113,179
6449,1113,343
6450,1113,58
6451,1114,966
6452,1114,72
6453,1114,364
6454,1114,16
6455,1114,147
6456,1114,378
6457,1115,258
6458,1115,324
6459,1115,229
6460,1115,136
6461,1115,1013
6462,1115,122
6463,1116,98
6464,1116,228
6465,1116,72
6466,1116,361
6467,1116,181
6468,1116,222
6469,1117,928
6470,1117,1091
6471,1117,520
6472,1117,1466
6473,1117,58
6474,1117,219
6475,1118,289
6476,1118,550
6477,1118,1013
6478,1118,982
6479,1118,58
6480,1118,829
6481,1119,573
6482,1119,1467
6483,1119,1468
6484,1119,1469
6485,1120,100
6486,1120,369
6487,1120,466
6488,1120,500
6489,1120,1054
6490,1120,190
6491,1121,418
6492,1121,72
6493,1121,400
6494,1121,376
6495,1121,1470
6496,1121,1471
6497,1122,1472
6498,1122,1091
6499,1122,72
6500,1122,1052
6501,1122,701
6502,1122,414
6503,1123,256
6504,1123,1473
6505,1123,772
6506,1123,263
6507,1123,244
6508,1123,767
6509,1124,1474
6510,1124,1475
6511,1124,1476
6512,1124,1352
6513,1124,970
6514,1124,1354
6515,1125,321
6516,1125,324
6517,1125,1477
6518,1125,296
6519,1125,308
6520,1125,120
6521,1126,129
6522,1126,355
6523,1126,1478
6524,1126,1479
6525,1126,462
6526,1126,123
6527,1127,588
6528,1127,146
6529,1127,217
6530,1127,58
6531,1127,284
6532,1127,222
6533,1128,224
6534,1128,834
6535,1128,40
6536,1128,1480
6537,1128,202
6538,1128,1481
6539,1129,33
6540,1129,1482
6541,1129,593
6542,1129,308
6543,1129,1047
6544,1129,58
6545,1130,65
6546,1130,7
6547,1130,684
6548,1130,626
6549,1130,119
6550,1130,59
6551,1131,484
6552,1131,1483
6553,1131,692
6554,1131,85
6555,1131,26
6556,1131,543
6557,1132,259
6558,1132,808
6559,1132,309
6560,1132,54
6561,1132,56
6562,1132,156
6563,1133,1153
6564,1133,1484
6565,1133,1485
6566,1133,1486
6567,1133,1456
6568,1134,1031
6569,1134,402
6570,1134,665
6571,1134,508
6572,1134,510
6573,1134,1055
6574,1135,98
6575,1135,422
6576,1135,136
6577,1135,362
6578,1135,565
6579,1135,150
6580,1136,1281
6581,1136,1194
6582,1136,1487
6583,1136,783
6584,1136,1236
6585,1136,1271
6586,1138,1444
6587,1138,134
6588,1138,587
6589,1138,1488
6590,1138,1489
6591,1138,1490
6592,1139,65
6593,1139,453
6594,1139,235
6595,1139,1491
6596,1139,315
6597,1139,31
6598,1140,452
6599,1140,199
6600,1140,1001
6601,1140,171
6602,1140,659
6603,1140,1492
6604,1141,59
6605,1141,112
6606,1141,80
6607,1141,84
6608,1141,247
6609,1141,27
6610,1142,1493
6611,1142,1494
6612,1142,1495
6613,1142,1496
6614,1142,1497
6615,1144,1498
6616,1144,1499
6617,1144,1500
6618,1144,1501
6619,1145,1504
6620,1145,1505
6621,1145,1506
6622,1145,1317
6623,1145,1502
6624,1145,1503
6625,1147,1507
6626,1147,1508
6627,1148,1512
6628,1148,1509
6629,1148,1510
6630,1148,1511
6631,1149,1513
6632,1149,1514
6633,1149,1515
6634,1149,1516
6635,1150,1517
6636,1150,1518
6637,1150,1519
6638,1150,1176
6639,1150,1404
6640,1151,1520
6641,1151,1521
6642,1151,1522
6643,1151,1523
6644,1152,1524
6645,1153,1519
6646,1153,1525
6647,1153,1526
6648,1153,1527
6649,1153,1528
6650,1153,1529
6651,1154,1530
6652,1154,1531
6653,1154,1532
6654,1155,1433
6655,1155,1532
6656,1155,1533
6657,1155,1430
6658,1156,1536
6659,1156,1537
6660,1156,1336
6661,1156,1534
6662,1156,1535
6663,1157,1538
6664,1157,1539
6665,1157,1540
6666,1157,1541
6667,1157,1542
6668,1157,1543
6669,1158,1544
6670,1158,1545
6671,1158,1106
6672,1158,1107
6673,1158,1108
6674,1158,1109
6675,1160,256
6676,1160,1450
6677,1160,1547
6678,1160,1546
6679,1160,1548
6680,1160,1531
6681,1161,1552
6682,1161,1549
6683,1161,1550
6684,1161,1551
6685,1162,1544
6686,1162,1553
6687,1162,1554
6688,1162,1555
6689,1162,1556
6690,1162,1494
6691,1163,1557
6692,1163,1558
6693,1163,1559
6694,1163,1560
6695,1163,1561
6696,1164,1562
6697,1164,1563
6698,1164,1564
6699,1164,1565
6700,1164,1566
6701,1165,1568
6702,1165,578
6703,1165,69
6704,1165,1383
6705,1165,317
6706,1165,1567
6707,1166,1569
6708,1166,1570
6709,1166,1571
6710,1166,1572
6711,1166,1573
6712,1166,1427
6713,1169,1574
6714,1171,1575
6715,1171,1576
6716,1171,1577
6717,1171,1578
6718,1171,1579
6719,1171,1580
6720,1173,256
6721,1173,134
6722,1173,1581
6723,1173,1582
6724,1173,56
6725,1173,539
6726,1174,40
6727,1174,641
6728,1174,538
6729,1175,1584
6730,1175,1585
6731,1175,1583
6732,1176,1475
6733,1176,1549
6734,1176,1586
6735,1176,1587
6736,1176,1588
6737,1176,1589
6738,1180,1592
6739,1180,1593
6740,1180,1590
6741,1180,1591
6742,1181,1411
6743,1181,1034
6744,1181,235
6745,1181,185
6746,1181,1594
6747,1181,475
6748,1182,1188
6749,1182,1595
6750,1182,604
6751,1182,1597
6752,1182,1596
6753,1184,1176
6754,1184,1600
6755,1184,1598
6756,1184,1599
6757,1185,1601
6758,1185,1602
6759,1185,1241
6760,1185,1351
6761,1186,1603
6762,1186,1604
6763,1186,1605
6764,1186,1606
6765,1186,1607
6766,1186,1608
6767,1191,1609
6768,1191,1610
6769,1191,1611
6770,1191,1396
6771,1193,1612
6772,1193,1613
6773,1194,859
6774,1194,1614
6775,1194,1503
6776,1196,1616
6777,1196,1617
6778,1196,1451
6779,1196,1615
6780,1197,1618
6781,1199,1102
6782,1199,1327
6783,1199,1619
6784,1199,1620
6785,1199,1240
6786,1201,1621
6787,1201,1622
6788,1201,1623
6789,1201,1624
6790,1201,1625
6791,1202,1168
6792,1202,1626
6793,1202,1627
6794,1202,1628
6795,1203,582
6796,1204,1152
6797,1204,1282
6798,1204,1629
6799,1204,1311
6800,1205,909
6801,1205,144
6802,1205,465
6803,1205,1047
6804,1205,1630
6805,1205,1631
6806,1206,1632
6807,1206,1633
6808,1206,1634
6809,1206,1635
6810,1206,1636
6811,1206,1637
6812,1207,258
6813,1207,1033
6814,1207,1264
6815,1207,212
6816,1207,351
6817,1208,1638
6818,1208,1639
6819,1208,1640
6820,1208,1641
6821,1208,1493
6822,1210,1031
6823,1210,400
6824,1210,305
6825,1210,402
6826,1210,403
6827,1210,381
6828,1211,548
6829,1211,136
6830,1211,1194
6831,1211,948
6832,1211,150
6833,1211,407
6834,1213,1642
6835,1213,1643
6836,1213,1644
6837,1213,1645
6838,1213,115
6839,1213,948
6840,1214,1648
6841,1214,1649
6842,1214,1646
6843,1214,1647
6844,1215,643
6845,1215,102
6846,1215,43
6847,1215,76
6848,1215,307
6849,1215,222
6850,1216,258
6851,1216,807
6852,1216,523
6853,1216,400
6854,1216,1650
6855,1216,1651
6856,1217,1282
6857,1217,1102
6858,1217,1327
6859,1217,1652
6860,1217,1241
6861,1217,378
6862,1218,899
6863,1218,1031
6864,1218,212
6865,1218,1653
6866,1218,86
6867,1218,59
6868,1219,98
6869,1219,1033
6870,1219,138
6871,1219,462
6872,1219,212
6873,1219,1654
6874,1220,39
6875,1220,72
6876,1220,403
6877,1220,791
6878,1220,222
6879,1220,1055
6880,1221,98
6881,1221,1104
6882,1221,146
6883,1221,1655
6884,1221,1656
6885,1221,446
6886,1222,637
6887,1222,364
6888,1222,1657
6889,1222,601
6890,1222,829
6891,1222,222
6892,1223,1609
6893,1223,1658
6894,1223,1659
6895,1223,1660
6896,1223,1661
6897,1223,1662
6898,1224,774
6899,1224,361
6900,1224,308
6901,1224,156
6902,1224,222
6903,1224,927
6904,1225,679
6905,1225,136
6906,1225,332
6907,1225,1657
6908,1225,158
6909,1225,1663
6910,1226,964
6911,1226,520
6912,1226,593
6913,1226,435
6914,1226,437
6915,1226,58
6916,1227,332
6917,1227,269
6918,1227,333
6919,1227,1261
6920,1227,1198
6921,1227,378
6922,1228,1664
6923,1228,1665
6924,1228,1666
6925,1228,1667
6926,1228,242
6927,1228,310
6928,1229,1668
6929,1229,137
6930,1229,251
6931,1229,468
6932,1229,533
6933,1229,123
6934,1230,265
6935,1230,146
6936,1230,148
6937,1230,149
6938,1230,54
6939,1230,958
6940,1231,229
6941,1231,136
6942,1231,75
6943,1231,150
6944,1231,376
6945,1231,1594
6946,1232,289
6947,1232,72
6948,1232,109
6949,1232,93
6950,1232,1630
6951,1233,679
6952,1233,39
6953,1233,428
6954,1233,508
6955,1233,94
6956,1233,351
6957,1234,732
6958,1234,421
6959,1234,808
6960,1234,72
6961,1234,437
6962,1234,444
6963,1235,289
6964,1235,1669
6965,1235,520
6966,1235,333
6967,1235,365
6968,1235,435
6969,1236,550
6970,1236,1671
6971,1236,72
6972,1236,1670
6973,1236,1367
6974,1236,287
6975,1237,1672
6976,1237,1673
6977,1237,1674
6978,1237,1675
6979,1237,1399
6980,1238,1344
6981,1238,1089
6982,1238,1383
6983,1238,1676
6984,1238,881
6985,1239,462
6986,1239,367
6987,1239,16
6988,1239,208
6989,1239,308
6990,1239,500
6991,1240,136
6992,1240,72
6993,1240,361
6994,1240,1355
6995,1240,949
6996,1241,361
6997,1241,462
6998,1241,367
6999,1241,150
7000,1241,311
7001,1241,376
7002,1242,1412
7003,1242,554
7004,1242,1677
7005,1242,1678
7006,1242,660
7007,1242,923
7008,1243,1679
7009,1243,1680
7010,1243,1681
7011,1243,1682
7012,1243,1683
7013,1244,256
7014,1244,582
7015,1244,1684
7016,1244,1685
7017,1244,1686
7018,1245,1155
7019,1245,1341
7020,1245,1623
7021,1245,1687
7022,1246,376
7023,1246,293
7024,1246,72
7025,1246,532
7026,1246,1688
7027,1246,95
7028,1247,804
7029,1247,462
7030,1247,814
7031,1247,378
7032,1247,667
7033,1247,222
7034,1248,169
7035,1248,426
7036,1248,173
7037,1248,1689
7038,1248,1690
7039,1248,1691
7040,1249,259
7041,1249,428
7042,1249,211
7043,1249,54
7044,1249,58
7045,1249,1692
7046,1250,367
7047,1250,400
7048,1250,661
7049,1250,119
7050,1250,440
7051,1250,379
7052,1251,1153
7053,1251,965
7054,1251,1169
7055,1251,1239
7056,1251,1693
7057,1251,1694
7058,1252,361
7059,1252,76
7060,1252,402
7061,1252,308
7062,1252,150
7063,1252,508
7064,1253,1031
7065,1253,462
7066,1253,208
7067,1253,402
7068,1253,382
7069,1253,95
7070,1254,1696
7071,1254,403
7072,1254,725
7073,1254,1695
7074,1255,422
7075,1255,808
7076,1255,72
7077,1255,210
7078,1255,791
7079,1255,829
7080,1256,1697
7081,1256,1220
7082,1257,1698
7083,1257,393
7084,1257,713
7085,1257,235
7086,1257,628
7087,1257,340
7088,1258,1699
7089,1258,1700
7090,1258,1701
7091,1258,1702
7092,1259,224
7093,1259,33
7094,1259,1703
7095,1259,9
7096,1259,211
7097,1260,257
7098,1260,482
7099,1260,838
7100,1260,361
7101,1260,93
7102,1260,606
7103,1261,136
7104,1261,43
7105,1261,85
7106,1261,376
7107,1261,217
7108,1261,220
7109,1262,67
7110,1262,136
7111,1262,145
7112,1262,146
7113,1262,306
7114,1262,217
7115,1263,1508
7116,1263,1704
7117,1263,1705
7118,1263,1450
7119,1263,1706
7120,1263,1707
7121,1264,1058
7122,1264,774
7123,1264,1708
7124,1264,1709
7125,1264,1710
7126,1265,608
7127,1265,554
7128,1265,150
7129,1265,1711
7130,1266,742
7131,1266,808
7132,1266,1199
7133,1266,1712
7134,1266,401
7135,1267,122
7136,1267,462
7137,1267,85
7138,1267,26
7139,1267,540
7140,1267,445
7141,1268,992
7142,1268,122
7143,1268,1713
7144,1268,311
7145,1268,26
7146,1268,222
7147,1269,290
7148,1269,964
7149,1269,520
7150,1269,586
7151,1269,1714
7152,1269,383
7153,1270,482
7154,1270,356
7155,1270,648
7156,1270,779
7157,1270,1715
7158,1270,1716
7159,1271,98
7160,1271,138
7161,1271,308
7162,1271,823
7163,1271,375
7164,1271,927
7165,1272,400
7166,1272,1717
7167,1272,783
7168,1273,1192
7169,1273,1135
7170,1273,1136
7171,1273,178
7172,1273,1687
7173,1273,925
7174,1274,289
7175,1274,609
7176,1274,109
7177,1274,333
7178,1274,948
7179,1274,94
7180,1275,932
7181,1275,678
7182,1275,72
7183,1275,365
7184,1275,383
7185,1276,64
7186,1276,423
7187,1276,1718
7188,1276,251
7189,1276,222
7190,1277,355
7191,1277,462
7192,1277,978
7193,1277,220
7194,1277,500
7195,1277,124
7196,1278,320
7197,1278,258
7198,1278,38
7199,1278,1264
7200,1278,306
7201,1278,122
7202,1279,258
7203,1279,356
7204,1279,626
7205,1279,118
7206,1279,313
7207,1279,507
7208,1280,803
7209,1280,356
7210,1280,72
7211,1280,76
7212,1280,340
7213,1280,222
7214,1281,362
7215,1281,76
7216,1281,1719
7217,1281,376
7218,1281,637
7219,1281,414
7220,1282,52
7221,1282,1720
7222,1282,1721
7223,1282,1722
7224,1282,1723
7225,1282,1724
7226,1283,643
7227,1283,423
7228,1283,136
7229,1283,361
7230,1283,432
7231,1283,156
7232,1284,643
7233,1284,136
7234,1284,218
7235,1284,340
7236,1284,58
7237,1284,764
7238,1285,1728
7239,1285,39
7240,1285,335
7241,1285,1725
7242,1285,1726
7243,1285,1727
7244,1286,136
7245,1286,218
7246,1286,428
7247,1286,333
7248,1286,58
7249,1286,414
7250,1287,1729
7251,1287,39
7252,1287,72
7253,1287,362
7254,1287,305
7255,1287,403
7256,1288,770
7257,1288,422
7258,1288,72
7259,1288,75
7260,1288,268
7261,1288,383
7262,1289,129
7263,1289,1730
7264,1289,1731
7265,1289,294
7266,1289,1079
7267,1289,155
7268,1290,992
7269,1290,293
7270,1290,1715
7271,1290,212
7272,1290,312
7273,1290,158
7274,1291,1732
7275,1291,839
7276,1291,808
7277,1291,1390
7278,1291,340
7279,1291,1372
7280,1292,672
7281,1292,425
7282,1292,1713
7283,1292,467
7284,1292,502
7285,1292,1471
7286,1293,224
7287,1293,208
7288,1293,16
7289,1293,400
7290,1293,311
7291,1293,93
7292,1294,643
7293,1294,1733
7294,1294,423
7295,1294,72
7296,1294,367
7297,1294,158
7298,1295,185
7299,1295,1255
7300,1296,1271
7301,1296,540
7302,1296,1631
7303,1297,421
7304,1297,72
7305,1297,586
7306,1297,588
7307,1297,58
7308,1297,637
7309,1298,964
7310,1298,1734
7311,1298,520
7312,1298,588
7313,1298,58
7314,1298,222
7315,1299,97
7316,1299,98
7317,1299,362
7318,1299,593
7319,1299,179
7320,1299,58
7321,1300,324
7322,1300,1735
7323,1300,137
7324,1300,649
7325,1300,54
7326,1300,730
7327,1301,137
7328,1301,141
7329,1301,1101
7330,1301,212
7331,1301,824
7332,1301,251
7333,1302,992
7334,1302,258
7335,1302,1156
7336,1302,1736
7337,1302,1737
7338,1302,185
7339,1303,266
7340,1303,331
7341,1303,463
7342,1303,209
7343,1303,122
7344,1303,95
7345,1304,1058
7346,1304,1738
7347,1304,1739
7348,1304,339
7349,1304,119
7350,1305,320
7351,1305,367
7352,1305,559
7353,1305,306
7354,1305,692
7355,1305,730
7356,1306,224
7357,1306,418
7358,1306,1740
7359,1306,340
7360,1306,156
7361,1307,482
7362,1307,524
7363,1307,1741
7364,1307,500
7365,1307,26
7366,1307,895
7367,1308,992
7368,1308,224
7369,1308,1390
7370,1308,1742
7371,1308,56
7372,1308,252
7373,1309,1152
7374,1309,1743
7375,1309,1744
7376,1309,1745
7377,1309,895
7378,1310,1304
7379,1310,1746
7380,1310,222
7381,1311,804
7382,1311,462
7383,1311,814
7384,1311,400
7385,1311,376
7386,1311,221
7387,1312,356
7388,1312,804
7389,1312,72
7390,1312,109
7391,1312,564
7392,1312,222
7393,1313,258
7394,1313,807
7395,1313,137
7396,1313,428
7397,1313,312
7398,1313,251
7399,1314,320
7400,1314,1096
7401,1314,1747
7402,1314,217
7403,1314,348
7404,1314,222
7405,1315,355
7406,1315,43
7407,1315,16
7408,1315,560
7409,1315,308
7410,1315,57
7411,1316,76
7412,1316,500
7413,1316,149
7414,1316,1465
7415,1316,124
7416,1316,222
7417,1317,771
7418,1317,836
7419,1317,208
7420,1317,145
7421,1317,146
7422,1317,465
7423,1318,741
7424,1318,422
7425,1318,362
7426,1318,1198
7427,1318,410
7428,1318,378
7429,1319,992
7430,1319,834
7431,1319,355
7432,1319,395
7433,1319,1748
7434,1319,54
7435,1320,320
7436,1320,5
7437,1320,143
7438,1320,121
7439,1320,251
7440,1320,223
7441,1321,384
7442,1321,258
7443,1321,355
7444,1321,560
7445,1321,1749
7446,1321,443
7447,1322,335
7448,1322,309
7449,1322,118
7450,1322,119
7451,1322,606
7452,1323,136
7453,1323,462
7454,1323,367
7455,1323,208
7456,1323,147
7457,1323,221
7458,1324,997
7459,1324,43
7460,1324,76
7461,1324,1013
7462,1324,86
7463,1324,508
7464,1325,979
7465,1325,93
7466,1325,85
7467,1325,57
7468,1325,540
7469,1325,381
7470,1326,1643
7471,1326,1264
7472,1326,1750
7473,1326,310
7474,1326,120
7475,1326,699
7476,1327,72
7477,1327,432
7478,1327,403
7479,1327,148
7480,1327,1751
7481,1327,222
7482,1328,356
7483,1328,72
7484,1328,305
7485,1328,948
7486,1328,377
7487,1328,351
7488,1329,520
7489,1329,72
7490,1329,1203
7491,1329,888
7492,1329,1752
7493,1329,217
7494,1330,414
7495,1330,136
7496,1330,114
7497,1330,58
7498,1330,667
7499,1330,222
7500,1331,623
7501,1331,146
7502,1331,435
7503,1331,1304
7504,1331,383
7505,1332,992
7506,1332,258
7507,1332,137
7508,1332,212
7509,1332,1753
7510,1332,1754
7511,1333,293
7512,1333,838
7513,1333,204
7514,1333,762
7515,1333,1755
7516,1333,222
7517,1334,229
7518,1334,136
7519,1334,593
7520,1334,122
7521,1334,59
7522,1334,1756
7523,1335,43
7524,1335,596
7525,1335,221
7526,1335,1465
7527,1335,1757
7528,1335,1758
7529,1336,361
7530,1336,908
7531,1336,147
7532,1336,500
7533,1336,148
7534,1336,93
7535,1337,1759
7536,1337,660
7537,1337,58
7538,1337,923
7539,1337,510
7540,1337,95
7541,1338,1760
7542,1338,1761
7543,1338,836
7544,1338,340
7545,1338,222
7546,1338,95
7547,1339,1762
7548,1339,136
7549,1339,332
7550,1339,593
7551,1339,568
7552,1339,284
7553,1340,422
7554,1340,72
7555,1340,361
7556,1340,75
7557,1340,332
7558,1340,765
7559,1341,97
7560,1341,289
7561,1341,999
7562,1341,808
7563,1341,222
7564,1341,383
7565,1342,98
7566,1342,1763
7567,1342,520
7568,1342,332
7569,1342,179
7570,1342,219
7571,1343,368
7572,1343,117
7573,1343,150
7574,1343,694
7575,1343,222
7576,1343,927
7577,1344,1764
7578,1344,57
7579,1344,221
7580,1344,222
7581,1344,445
7582,1345,1765
7583,1345,1766
7584,1345,1767
7585,1345,1768
7586,1345,1769
7587,1345,1770
7588,1346,807
7589,1346,1703
7590,1346,553
7591,1346,462
7592,1346,157
7593,1346,63
7594,1347,323
7595,1347,1668
7596,1347,1771
7597,1347,117
7598,1347,1372
7599,1347,799
7600,1348,1772
7601,1348,462
7602,1348,1038
7603,1348,468
7604,1348,56
7605,1348,1147
7606,1349,418
7607,1349,1773
7608,1349,367
7609,1349,560
7610,1349,56
7611,1349,507
7612,1350,803
7613,1350,367
7614,1350,16
7615,1350,376
7616,1350,217
7617,1350,222
7618,1351,903
7619,1351,75
7620,1351,588
7621,1351,1774
7622,1351,218
7623,1351,287
7624,1352,808
7625,1352,72
7626,1352,179
7627,1352,568
7628,1352,732
7629,1352,222
7630,1353,289
7631,1353,136
7632,1353,72
7633,1353,855
7634,1353,856
7635,1353,415
7636,1354,97
7637,1354,550
7638,1354,586
7639,1354,1775
7640,1354,666
7641,1354,383
7642,1355,1444
7643,1355,613
7644,1355,1704
7645,1355,1776
7646,1355,1777
7647,1355,1555
7648,1356,1778
7649,1357,1745
7650,1357,1779
7651,1357,1780
7652,1357,1781
7653,1357,1782
7654,1357,1783
7655,1358,928
7656,1358,420
7657,1358,521
7658,1358,1367
7659,1358,1752
7660,1358,383
7661,1359,981
7662,1359,1784
7663,1359,1785
7664,1359,1786
7665,1359,125
7666,1360,849
7667,1360,1682
7668,1360,757
7669,1360,1787
7670,1360,1596
7671,1361,33
7672,1361,1788
7673,1361,26
7674,1361,156
7675,1361,1789
7676,1361,1790
7677,1362,708
7678,1362,425
7679,1362,41
7680,1362,400
7681,1362,500
7682,1362,1463
7683,1363,1282
7684,1363,136
7685,1363,554
7686,1363,880
7687,1363,1022
7688,1363,1791
7689,1364,423
7690,1364,520
7691,1364,136
7692,1364,428
7693,1364,378
7694,1364,667
7695,1365,89
7696,1365,1031
7697,1365,114
7698,1365,57
7699,1365,348
7700,1365,381
7701,1366,842
7702,1366,145
7703,1366,1459
7704,1366,340
7705,1366,376
7706,1366,348
7707,1367,1058
7708,1367,307
7709,1367,500
7710,1367,476
7711,1367,222
7712,1367,223
