"id","name_eg","name_ar","actors_name_eg","actors_name_ar","genres_name_eg","genres_name_ar","poster_url","final_rating"
1569,"altaawitha","\u0627\u0644\u062a\u0639\u0648\u064a\u0630\u0629","Abla Kamel,Mahmoud Yassine,Yousra,Taheyya Kariokka,Tariq Al Dussoki,Marwa AlKhatib","\u0639\u0628\u0644\u0629 \u0643\u0627\u0645\u0644,\u0645\u062d\u0645\u0648\u062f \u064a\u0627\u0633\u064a\u0646,\u064a\u0633\u0631\u0627,\u062a\u062d\u064a\u0629 \u0643\u0627\u0631\u064a\u0648\u0643\u0627,\u0637\u0627\u0631\u0642 \u0627\u0644\u062f\u0633\u0648\u0642\u064a,\u0645\u0631\u0648\u0629 \u0627\u0644\u062e\u0637\u064a\u0628","horror,excitement,old movie","\u0631\u0639\u0628,\u0627\u062b\u0627\u0631\u0629,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUV2Y3ZOdm1iRWN2Y3dURWN3eGNVVGI.jpg",2.839189539
1570,"albywt asrar","\u0627\u0644\u0628\u064a\u0648\u062a \u0623\u0633\u0631\u0627\u0631","Laila Taher,Shokry Sarhan,Mervat Amin,Nour El Sherif,Adel Imam,Mohamed Reda","\u0644\u064a\u0644\u0649 \u0637\u0627\u0647\u0631,\u0634\u0643\u0631\u064a \u0633\u0631\u062d\u0627\u0646,\u0645\u064a\u0631\u0641\u062a \u0623\u0645\u064a\u0646,\u0646\u0648\u0631 \u0627\u0644\u0634\u0631\u064a\u0641,\u0639\u0627\u062f\u0644 \u0625\u0645\u0627\u0645,\u0645\u062d\u0645\u062f \u0631\u0636\u0627","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2Y212dk51Y216YW1UamFQbXZ2dw.jpg",2.8390715105
1571,"alkharsaa","\u0627\u0644\u062e\u0631\u0633\u0627\u0621","Hala Fakher,Samira Ahmed,Fakher Fakher,Zouzou Nabil,Abdelsalam Mohamed,Ya'qoub Mikhail","\u0647\u0627\u0644\u0629 \u0641\u0627\u062e\u0631,\u0633\u0645\u064a\u0631\u0629 \u0623\u062d\u0645\u062f,\u0641\u0627\u062e\u0631 \u0641\u0627\u062e\u0631,\u0632\u0648\u0632\u0648 \u0646\u0628\u064a\u0644,\u0639\u0628\u062f\u0627\u0644\u0633\u0644\u0627\u0645 \u0645\u062d\u0645\u062f,' \u064a\u0639\u0642\u0648\u0628 \u0645\u064a\u062e\u0627\u0626\u064a\u0644","drama,old movie,crime","\u062c\u0631\u064a\u0645\u0629,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUV2Y21qbXZtdWNtYmFtcHZhbUVtcHY.jpg",2.8390715105
1572,"shahr asal basal","\u0634\u0647\u0631 \u0639\u0633\u0644 .. \u0628\u0635\u0644","Ismail Yasin,Mary Moneib,Kariman,Abdelaziz Hamdy,Ahmed Farahat,The Dervishes Band","\u0625\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633,\u0645\u0627\u0631\u064a \u0645\u0646\u064a\u0628,\u0643\u0631\u064a\u0645\u0627\u0646,\u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632 \u062d\u0645\u062f\u064a,\u0623\u062d\u0645\u062f \u0641\u0631\u062d\u0627\u062a,\u0641\u0631\u0642\u0629 \u0627\u0644\u062f\u0631\u0627\u0648\u064a\u0634","comedy,old movie","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUV2Tmptam1FRWNjVUxjbWpQbW1talA.jpg",2.8390715105
1573,"fatma","\u0641\u0627\u0637\u0645\u0629","Om Kolthom,Anwar Wagdi,Soliman Naguib,Hassan Fayek,Fardos Mohamed,Zouzou Shakib","\u0623\u0645 \u0643\u0644\u062b\u0648\u0645,\u0623\u0646\u0648\u0631 \u0648\u062c\u062f\u064a,\u0633\u0644\u064a\u0645\u0627\u0646 \u0646\u062c\u064a\u0628,\u062d\u0633\u0646 \u0641\u0627\u064a\u0642,\u0641\u0631\u062f\u0648\u0633 \u0645\u062d\u0645\u062f,\u0632\u0648\u0632\u0648 \u0634\u0643\u064a\u0628","Music,drama,old movie","\u0645\u0648\u0633\u064a\u0642\u064a,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2TnBFbW1FY21qbGxhbUNqeG1J.jpg",2.8390715105
1574,"7lawt alrw7","\u062d\u0644\u0627\u0648\u0629 \u0627\u0644\u0631\u0648\u062d","Kamal El Shennawy,Safia El Emary,Mohye Ismail,Farida Saif AlNasr,Mohamed Khairy,Ahmed Maher","\u0643\u0645\u0627\u0644 \u0627\u0644\u0634\u0646\u0627\u0648\u064a,\u0635\u0641\u064a\u0629 \u0627\u0644\u0639\u0645\u0631\u064a,\u0645\u062d\u064a\u064a \u0625\u0633\u0645\u0627\u0639\u064a\u0644,\u0641\u0631\u064a\u062f\u0629 \u0633\u064a\u0641 \u0627\u0644\u0646\u0635\u0631,\u0645\u062d\u0645\u062f \u062e\u064a\u0631\u064a,\u0623\u062d\u0645\u062f \u0645\u0627\u0647\u0631","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUV2Y3Zjdk5lY21zanhhbXBibXBq.jpg",2.839048414
1575,"gharam fel seerk","\u063a\u0631\u0627\u0645 \u0641\u064a \u0627\u0644\u0633\u064a\u0631\u0643","Ismail Yasin,Berlanti Abdelhamid,Nagwa Fouad,Farouk Agrama,Tawfik El Deken,Gamalat Zayed","\u0625\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633,\u0628\u0631\u0644\u0646\u062a\u064a \u0639\u0628\u062f\u0627\u0644\u062d\u0645\u064a\u062f,\u0646\u062c\u0648\u0649 \u0641\u0624\u0627\u062f,\u0641\u0627\u0631\u0648\u0642 \u0639\u062c\u0631\u0645\u0629,\u062a\u0648\u0641\u064a\u0642 \u0627\u0644\u062f\u0642\u0646,\u062c\u0645\u0627\u0644\u0627\u062a \u0632\u0627\u064a\u062f","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUV2TmJtam1tRWNtWWJtcEVtSWFjTnY.jpg",2.839048414
1576,"felfel","\u0641\u0644\u0641\u0644","Ismail Yasin,Hassan Fayek,Magda,Lola Sedky,Elias Moaadab,Farid Shawqy","\u0625\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633,\u062d\u0633\u0646 \u0641\u0627\u064a\u0642,\u0645\u0627\u062c\u062f\u0629,\u0644\u0648\u0644\u0627 \u0635\u062f\u0642\u064a,\u0625\u0644\u064a\u0627\u0633 \u0645\u0624\u062f\u0628,\u0641\u0631\u064a\u062f \u0634\u0648\u0642\u064a","drama,comedy,old movie","\u062f\u0631\u0627\u0645\u0627,\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtYm1qbWp2UmN4dk5teGx2Y3htSQ.jpg",2.839048414
1577,"fangs","\u0623\u0646\u064a\u0627\u0628","Ali AlHaggar,Mona Gabr,Ahmed Adaweya,Talaat Zein,Ahdy Sadek,Hassan El Emam","\u0639\u0644\u064a \u0627\u0644\u062d\u062c\u0627\u0631,\u0645\u0646\u0649 \u062c\u0628\u0631,\u0623\u062d\u0645\u062f \u0639\u062f\u0648\u064a\u0629,\u0637\u0644\u0639\u062a \u0632\u064a\u0646,\u0639\u0647\u062f\u064a \u0635\u0627\u062f\u0642,\u062d\u0633\u0646 \u0627\u0644\u0625\u0645\u0627\u0645","Music,horror,excitement,drama,old movie","\u0645\u0648\u0633\u064a\u0642\u064a,\u0631\u0639\u0628,\u0627\u062b\u0627\u0631\u0629,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtWWJ2Y21qRWNtcGRUYm1MY216YQ.jpg",2.8389611795
1578,"alkulu eawiz yuhibu","\u0627\u0644\u0643\u0644 \u0639\u0627\u0648\u0632 \u064a\u062d\u0628","Soheir Ramzy,Nour El Sherif,Adel Imam,Hassan Hamed,Nabila El Sayed,Nadia Arslan","\u0633\u0647\u064a\u0631 \u0631\u0645\u0632\u064a,\u0646\u0648\u0631 \u0627\u0644\u0634\u0631\u064a\u0641,\u0639\u0627\u062f\u0644 \u0625\u0645\u0627\u0645,\u062d\u0633\u0646 \u062d\u0627\u0645\u062f,\u0646\u0628\u064a\u0644\u0629 \u0627\u0644\u0633\u064a\u062f,\u0646\u0627\u062f\u064a\u0629 \u0623\u0631\u0633\u0644\u0627\u0646","comedy,old movie","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtbW1vTm1FY3hQeG1ibW9jbW1Q.jpg",2.8389611795
1579,"alkl y7b","\u0627\u0644\u0643\u0644 \u064a\u062d\u0628","Nour El Sherif,Nahed Sherif,Hadi Al Jayyar,Taghreid El Beshbishy,Mahmoud Rashad","\u0646\u0648\u0631 \u0627\u0644\u0634\u0631\u064a\u0641,\u0646\u0627\u0647\u062f \u0634\u0631\u064a\u0641,\u0647\u0627\u062f\u064a \u0627\u0644\u062c\u064a\u0627\u0631,\u062a\u063a\u0631\u064a\u062f \u0627\u0644\u0628\u0634\u0628\u064a\u0634\u064a,\u0645\u062d\u0645\u0648\u062f \u0631\u0634\u0627\u062f","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbWJtVHZ2Y3ZSY3ZjbXBkVHhqdmNjdw.jpg",2.838938348
1580,"nshal rghm anfh","\u0646\u0634\u0627\u0644 \u0631\u063a\u0645 \u0623\u0646\u0641\u0647","Amin Elheneidy,Nadia Lotfi,Mahmoud El Meleigy,Abdelmonem Madbouly,George Sedhom,Samir Ghanem","\u0623\u0645\u064a\u0646 \u0627\u0644\u0647\u0646\u064a\u062f\u064a,\u0646\u0627\u062f\u064a\u0629 \u0644\u0637\u0641\u064a,\u0645\u062d\u0645\u0648\u062f \u0627\u0644\u0645\u0644\u064a\u062c\u064a,\u0639\u0628\u062f\u0627\u0644\u0645\u0646\u0639\u0645 \u0645\u062f\u0628\u0648\u0644\u064a,\u062c\u0648\u0631\u062c \u0633\u064a\u062f\u0647\u0645,\u0633\u0645\u064a\u0631 \u063a\u0627\u0646\u0645","comedy,old movie","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtYm1tbUVtbUVjUHZ3eFBtcGptYm1t.jpg",2.838938348
1581,"alsbr gmyl","\u0627\u0644\u0635\u0628\u0631 \u062c\u0645\u064a\u0644","Mohamed ElKahlawy,Shadya,Taheyya Kariokka,Mahmoud El Meleigy,Abd El Fatah El Quossary,Katie","\u0645\u062d\u0645\u062f \u0627\u0644\u0643\u062d\u0644\u0627\u0648\u064a,\u0634\u0627\u062f\u064a\u0629,\u062a\u062d\u064a\u0629 \u0643\u0627\u0631\u064a\u0648\u0643\u0627,\u0645\u062d\u0645\u0648\u062f \u0627\u0644\u0645\u0644\u064a\u062c\u064a,\u0639\u0628\u062f\u0627\u0644\u0641\u062a\u0627\u062d \u0627\u0644\u0642\u0635\u0631\u064a,\u0643\u064a\u062a\u064a","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbWJtWWJtcHZFY212bWJtam14anZ3UGN3.jpg",2.838938348
1582,"the cursed house","\u0627\u0644\u0628\u064a\u062a \u0627\u0644\u0645\u0644\u0639\u0648\u0646","Kamal El Shennawy,Magda ElKhatib,Marwan Hammad,Saleh AlEskandarani,Samir Sabri,Mariem Fakhr Eldin","\u0643\u0645\u0627\u0644 \u0627\u0644\u0634\u0646\u0627\u0648\u064a,\u0645\u0627\u062c\u062f\u0629 \u0627\u0644\u062e\u0637\u064a\u0628,\u0645\u0631\u0648\u0627\u0646 \u062d\u0645\u0627\u062f,\u0635\u0627\u0644\u062d \u0627\u0644\u0625\u0633\u0643\u0646\u062f\u0631\u0627\u0646\u064a,\u0633\u0645\u064a\u0631 \u0635\u0628\u0631\u064a,\u0645\u0631\u064a\u0645 \u0641\u062e\u0631 \u0627\u0644\u062f\u064a\u0646","excitement,horror,old movie","\u0627\u062b\u0627\u0631\u0629,\u0631\u0639\u0628,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtRXZjbVlFRWN2TkV2Y1BtcEVtbW1J.jpg",2.838910006
1583,"beasts of the port","\u0648\u062d\u0648\u0634 \u0627\u0644\u0645\u064a\u0646\u0627\u0621","Farid Shawqy,Poussy,Farouk El Feshawi,Ahmad Bedir,Gamil Rateb,Salah Nazmi","\u0641\u0631\u064a\u062f \u0634\u0648\u0642\u064a,\u0628\u0648\u0633\u064a,\u0641\u0627\u0631\u0648\u0642 \u0627\u0644\u0641\u064a\u0634\u0627\u0648\u064a,\u0623\u062d\u0645\u062f \u0628\u062f\u064a\u0631,\u062c\u0645\u064a\u0644 \u0631\u0627\u062a\u0628,\u0635\u0644\u0627\u062d \u0646\u0638\u0645\u064a","old movie,crime","\u062c\u0631\u064a\u0645\u0629,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtdm1qbXZtZWNjTm1sbW5wZFRq.jpg",2.838910006
1584,"the cave","\u0627\u0644\u0643\u0647\u0641","Majed El Masry,Mahmoud Abdelmoghni,Mai Selim,Rojina,Ehab Fahmy,Aaidah Riyadh","\u0645\u0627\u062c\u062f \u0627\u0644\u0645\u0635\u0631\u064a,\u0645\u062d\u0645\u0648\u062f \u0639\u0628\u062f\u0627\u0644\u0645\u063a\u0646\u064a,\u0645\u064a \u0633\u0644\u064a\u0645,\u0631\u0648\u062c\u064a\u0646\u0627,\u0625\u064a\u0647\u0627\u0628 \u0641\u0647\u0645\u064a,\u0639\u0627\u064a\u062f\u0629 \u0631\u064a\u0627\u0636","drama","\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21ZcGp2TkVtdm1iRWN3Q2p2Y2NOQ2pjTmo.jpg",2.838743656
1585,"d3wt khastgdan","\u062f\u0639\u0648\u0629 \u062e\u0627\u0635\u0629 \u062c\u062f\u0627","Lisa May,Ahmad Rateb,Ibrahim Kadri,Emad Rashad,Rawia Saleh,Ali Al Sharif","\u0644\u064a\u0632\u0627 \u0645\u0627\u064a,\u0623\u062d\u0645\u062f \u0631\u0627\u062a\u0628,\u0625\u0628\u0631\u0627\u0647\u064a\u0645 \u0642\u062f\u0631\u064a,\u0639\u0645\u0627\u062f \u0631\u0634\u0627\u062f,\u0631\u0627\u0648\u064a\u0629 \u0635\u0627\u0644\u062d,\u0639\u0644\u064a \u0627\u0644\u0634\u0631\u064a\u0641","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUV2Y21FbWJtbUVjdmNtRW1tUG1FbVl2dnc.jpg",2.838743656
1586,"how sad is you love","\u0643\u0645 \u0623\u0646\u062a \u062d\u0632\u064a\u0646 \u0623\u064a\u0647\u0627 \u0627\u0644\u062d\u0628","Mohamed Sultan,Shokry Sarhan,Youssef Fakhr El Din,Mervat Amin,Eman,Ahmad Bedir","\u0645\u062d\u0645\u062f \u0633\u0644\u0637\u0627\u0646,\u0634\u0643\u0631\u064a \u0633\u0631\u062d\u0627\u0646,\u064a\u0648\u0633\u0641 \u0641\u062e\u0631 \u0627\u0644\u062f\u064a\u0646,\u0645\u064a\u0631\u0641\u062a \u0623\u0645\u064a\u0646,\u0625\u064a\u0645\u0627\u0646,\u0623\u062d\u0645\u062f \u0628\u062f\u064a\u0631","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtTE5wYkVjbUVtVFltdmNQdk52.jpg",2.838743656
1587,"eubayd almal","\u0639\u0628\u064a\u062f \u0627\u0644\u0645\u0627\u0644","Faten Hamama,Emad Hamdy,Farid Shawqy,Mokhtar Osman,Mahmoud El Meleigy","\u0641\u0627\u062a\u0646 \u062d\u0645\u0627\u0645\u0629,\u0639\u0645\u0627\u062f \u062d\u0645\u062f\u064a,\u0641\u0631\u064a\u062f \u0634\u0648\u0642\u064a,\u0645\u062e\u062a\u0627\u0631 \u0639\u062b\u0645\u0627\u0646,\u0645\u062d\u0645\u0648\u062f \u0627\u0644\u0645\u0644\u064a\u062c\u064a","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtbW1MTkVFY212bWptRW12UG16UG12.jpg",2.838743656
1588,"khatem soliman","\u062e\u0627\u062a\u0645 \u0633\u0644\u064a\u0645\u0627\u0646","Layla Mourad,Yahia Shahein,Zaki Rostom,Sanaa Samih,Mokhtar Osman","\u0644\u064a\u0644\u0649 \u0645\u0631\u0627\u062f,\u064a\u062d\u064a\u0649 \u0634\u0627\u0647\u064a\u0646,\u0632\u0643\u064a \u0631\u0633\u062a\u0645,\u0633\u0646\u0627\u0621 \u0633\u0645\u064a\u062d,\u0645\u062e\u062a\u0627\u0631 \u0639\u062b\u0645\u0627\u0646","drama,Music,old movie","\u062f\u0631\u0627\u0645\u0627,\u0645\u0648\u0633\u064a\u0642\u064a,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2TnBqdlJjYW16UG1JYW12bXZh.jpg",2.838743656
1589,"kan refiji","\u0643\u0627\u0646 \u0631\u0641\u064a\u062c\u064a","Fatma El Saffi,Abdulmohsen Alqaffas,Faisal Al Omairi,Khaled Al Bariki,Rawan Mahdi,Zainab Khan","\u0641\u0627\u0637\u0645\u0629 \u0627\u0644\u0635\u0641\u064a,\u0639\u0628\u062f\u0627\u0644\u0645\u062d\u0633\u0646 \u0627\u0644\u0642\u0641\u0627\u0635,\u0641\u064a\u0635\u0644 \u0627\u0644\u0639\u0645\u064a\u0631\u064a,\u062e\u0627\u0644\u062f \u0627\u0644\u0628\u0631\u064a\u0643\u064a,\u0631\u0648\u0627\u0646 \u0645\u0647\u062f\u064a,\u0632\u064a\u0646\u0628 \u062e\u0627\u0646","drama","\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbWJtVEVtVGFjbWJsbWJsbW1seGw.jpg",2.8386299555
1590,"know it all man","\u0623\u0628\u0648 \u0627\u0644\u0639\u0631\u064a\u0641","Soliman Eid,Abdulla Meshref,Maher Essam,Aaidah Riyadh,Inas El Naggar,Sabri Abdulmonem","\u0633\u0644\u064a\u0645\u0627\u0646 \u0639\u064a\u062f,\u0639\u0628\u062f\u0627\u0644\u0644\u0647 \u0645\u0634\u0631\u0641,\u0645\u0627\u0647\u0631 \u0639\u0635\u0627\u0645,\u0639\u0627\u064a\u062f\u0629 \u0631\u064a\u0627\u0636,\u0625\u064a\u0646\u0627\u0633 \u0627\u0644\u0646\u062c\u0627\u0631,\u0635\u0628\u0631\u064a \u0639\u0628\u062f\u0627\u0644\u0645\u0646\u0639\u0645","comedy","\u0643\u0648\u0645\u064a\u062f\u064a\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbWJtcFRtbWpFY21ucGJ2Y3hjd2xtYg.jpg",2.8386299555
1591,"al7gr aldayr","\u0627\u0644\u062d\u062c\u0631 \u0627\u0644\u062f\u0627\u064a\u0631","Elham Shahein,Hussein Fahmy,Safia El Emary,Layla Olwi,Saad Ardash,Hussien El Sherbiny","\u0625\u0644\u0647\u0627\u0645 \u0634\u0627\u0647\u064a\u0646,\u062d\u0633\u064a\u0646 \u0641\u0647\u0645\u064a,\u0635\u0641\u064a\u0629 \u0627\u0644\u0639\u0645\u0631\u064a,\u0644\u064a\u0644\u0649 \u0639\u0644\u0648\u064a,\u0633\u0639\u062f \u0623\u0631\u062f\u0634,\u062d\u0633\u064a\u0646 \u0627\u0644\u0634\u0631\u0628\u064a\u0646\u064a","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtVGp2TmVjbW1hbXZQbXZtYmFjdw.jpg",2.8386299555
1592,"al ragol yeheb martain","\u0627\u0644\u0631\u062c\u0644 \u064a\u062d\u0628 \u0645\u0631\u062a\u064a\u0646","Mahmoud Abdelaziz,Layla Olwi,Shahira,Dalal Abdelaziz,Waheid Seif,Hala Sedqy","\u0645\u062d\u0645\u0648\u062f \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632,\u0644\u064a\u0644\u0649 \u0639\u0644\u0648\u064a,\u0634\u0647\u064a\u0631\u0629,\u062f\u0644\u0627\u0644 \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632,\u0648\u062d\u064a\u062f \u0633\u064a\u0641,\u0647\u0627\u0644\u0629 \u0635\u062f\u0642\u064a","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtYm1FbVltRWNtanhtalBtdm12Y3Rj.jpg",2.8386299555
1593,"hrub mae sabaq aliisrar","\u0647\u0631\u0648\u0628 \u0645\u0639 \u0633\u0628\u0642 \u0627\u0644\u0625\u0635\u0631\u0627\u0631","Youssef Shabaan,Christine Choueiri,Gehan Rateb,Majdi Machmouchi,Fekry Abaza,Jailan","\u064a\u0648\u0633\u0641 \u0634\u0639\u0628\u0627\u0646,\u0643\u0631\u064a\u0633\u062a\u064a\u0646 \u0634\u0648\u064a\u0631\u064a,\u062c\u064a\u0647\u0627\u0646 \u0631\u0627\u062a\u0628,\u0645\u062c\u062f\u064a \u0645\u0634\u0645\u0648\u0634\u064a,\u0641\u0643\u0631\u064a \u0623\u0628\u0627\u0638\u0629,\u062c\u064a\u0644\u0627\u0646","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbWJtcHZtVGFjbWJ2Y21vTkh3UGE.jpg",2.8385722395
1594,"alab alshr3y","\u0627\u0644\u0623\u0628 \u0627\u0644\u0634\u0631\u0639\u064a","Nadia Lotfi,Mahmoud Yassine,Shokry Sarhan","\u0646\u0627\u062f\u064a\u0629 \u0644\u0637\u0641\u064a,\u0645\u062d\u0645\u0648\u062f \u064a\u0627\u0633\u064a\u0646,\u0634\u0643\u0631\u064a \u0633\u0631\u062d\u0627\u0646","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21Zb3ROdnZjbWVjbVR4alBQbWdhY3c.jpg",2.8385722395
1595,"awlad al usul","\u0623\u0648\u0644\u0627\u062f \u0627\u0644\u0623\u0635\u0648\u0644","Farid Shawqy,Lebleba,Eman,Salah El Saadani,Samar Alshaikh,Kamal Hussain","\u0641\u0631\u064a\u062f \u0634\u0648\u0642\u064a,\u0644\u0628\u0644\u0628\u0629,\u0625\u064a\u0645\u0627\u0646,\u0635\u0644\u0627\u062d \u0627\u0644\u0633\u0639\u062f\u0646\u064a,\u0633\u0645\u0631 \u0627\u0644\u0634\u064a\u062e,\u0643\u0645\u0627\u0644 \u062d\u0633\u064a\u0646","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtRW1qbWptYkVjbWpQbVRUdm16YW1i.jpg",2.8385722395
1596,"al donia nagham","\u0627\u0644\u062f\u0646\u064a\u0627 \u0646\u063a\u0645","Omar Khorsheid,Nahed Sherif,Zeyad Molouy,Naima Samih,Abdelhadi Belkhayat,Shawki Matta","\u0639\u0645\u0631 \u062e\u0648\u0631\u0634\u064a\u062f,\u0646\u0627\u0647\u062f \u0634\u0631\u064a\u0641,\u0632\u064a\u0627\u062f \u0645\u0648\u0644\u0648\u064a,\u0646\u0639\u064a\u0645\u0629 \u0633\u0645\u064a\u062d,\u0639\u0628\u062f\u0627\u0644\u0647\u0627\u062f\u064a \u0628\u0644\u062e\u064a\u0627\u0637,\u0634\u0648\u0642\u064a \u0645\u062a\u0649","Music,romantic,old movie","\u0645\u0648\u0633\u064a\u0642\u064a,\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtWWptdm12RWNtdm1wbW1kTHRjdnc.jpg",2.8385722395
1597,"zawaj ala el tareeqa el mahalleya","\u0632\u0648\u0627\u062c \u0639\u0644\u0649 \u0627\u0644\u0637\u0631\u064a\u0642\u0629 \u0627\u0644\u0645\u062d\u0644\u064a\u0629","Walid Tawfik,Fadia Khattab,Naji Jabr,Najah Hafiez,Rafiq Subaie,Tayseer AlSaadi","\u0648\u0644\u064a\u062f \u062a\u0648\u0641\u064a\u0642,\u0641\u0627\u062f\u064a\u0627 \u062e\u0637\u0627\u0628,\u0646\u0627\u062c\u064a \u062c\u0628\u0631,\u0646\u062c\u0627\u062d \u062d\u0641\u064a\u0638,\u0631\u0641\u064a\u0642 \u0627\u0644\u0633\u0628\u064a\u0639\u064a,\u062a\u064a\u0633\u064a\u0631 \u0627\u0644\u0633\u0639\u062f\u064a","romantic,Familial,old movie","\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u0639\u0627\u0626\u0644\u064a,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtRW12bXZtYkVjY3RjdmNtWW1tbW1idmM.jpg",2.8385722395
1598,"underground hell","\u062c\u062d\u064a\u0645 \u062a\u062d\u062a \u0627\u0644\u0623\u0631\u0636","Kamal El Shennawy,Samir Sabri,Raghda,Ahmad Bedir,Ezzat Abu Ouf,Aaidah Riyadh","\u0643\u0645\u0627\u0644 \u0627\u0644\u0634\u0646\u0627\u0648\u064a,\u0633\u0645\u064a\u0631 \u0635\u0628\u0631\u064a,\u0631\u063a\u062f\u0629,\u0623\u062d\u0645\u062f \u0628\u062f\u064a\u0631,\u0639\u0632\u062a \u0623\u0628\u0648 \u0639\u0648\u0641,\u0639\u0627\u064a\u062f\u0629 \u0631\u064a\u0627\u0636","History,drama","\u062a\u0627\u0631\u064a\u062e,\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21ZWVlFbWJtcG1FY21tUG12d1RibXZtSWw.jpg",2.8383996675
